v1,v2
-0.270859999999999,-1.514273
-0.2790700000000008,-1.64691
-0.2544399999999989,-1.652437
-0.270859999999999,-1.5198
-0.2790700000000008,-1.558486
-0.2790700000000008,-1.586118
-0.27906999999999726,-1.613751
-0.2626500000000007,-1.768494
-0.270859999999999,-1.591645
-0.2790600000000012,-1.464534
-0.28726999999999947,-1.536379
-0.28726999999999947,-1.591645
-0.28726999999999947,-1.475587
-0.27084999999999937,-1.657963
-0.27905999999999764,-1.536379
-0.2954800000000013,-1.586118
-0.3119000000000014,-1.470061
-0.3283099999999983,-1.591645
-0.32010000000000005,-1.619278
-0.2954800000000013,-1.575065
-0.3201099999999997,-1.492167
-0.30368999999999957,-1.586118
-0.3118899999999982,-1.514273
-0.3118899999999982,-1.536379
-0.3118899999999982,-1.746388
-0.32009000000000043,-1.657963
-0.33651000000000053,-1.613751
-0.3282999999999987,-1.64691
-0.3365000000000009,-1.624804
-0.33651000000000053,-1.591645
-0.3365000000000009,-1.657963
-0.34471000000000274,-1.486641
-0.34471000000000274,-1.530853
-0.3447199999999988,-1.453481
-0.352920000000001,-1.481114
-0.3611299999999993,-1.414795
-0.3693300000000015,-1.442428
-0.3693300000000015,-1.5198
-0.3611299999999993,-1.459008
-0.3611299999999993,-1.442428
-0.3529100000000014,-1.541906
-0.3447099999999992,-1.492167
-0.3447099999999992,-1.530853
-0.36111999999999966,-1.685596
-0.36932000000000187,-1.436902
-0.37753000000000014,-1.387163
-0.36932999999999794,-1.591645
-0.36111999999999966,-1.547432
-0.36111999999999966,-1.575065
-0.37753000000000014,-1.613751
-0.37753000000000014,-1.403742
-0.37753000000000014,-1.536379
-0.37753000000000014,-1.464534
-0.36932000000000187,-1.425848
-0.39395000000000024,-1.447955
-0.38574000000000197,-1.459008
-0.39395000000000024,-1.453481
-0.4103500000000011,-1.420322
-0.4021499999999989,-1.558486
-0.3939400000000006,-1.425848
-0.4021499999999989,-1.536379
-0.3857399999999984,-1.486641
-0.37753999999999976,-1.486641
-0.3939400000000006,-1.459008
-0.4103600000000007,-1.619278
-0.4021499999999989,-1.365057
-0.4103600000000007,-1.403742
-0.4021499999999989,-1.436902
-0.3939400000000006,-1.392689
-0.3939400000000006,-1.436902
-0.40214000000000283,-1.381636
-0.40214000000000283,-1.398216
-0.4021499999999989,-1.293211
-0.4103600000000007,-1.431375
-0.41856000000000293,-1.337424
-0.41856000000000293,-1.204787
-0.4267700000000012,-1.188207
-0.45138999999999996,-1.03899
-0.45959999999999823,-0.9284595
-0.46781000000000006,-0.983725
-0.47601999999999833,-0.8289817
-0.5006400000000006,-0.8289817
-0.5088499999999989,-0.7626631
-0.5088499999999989,-0.6908181
-0.5252599999999994,-0.6244996
-0.5088499999999989,-0.5968668
-0.5088499999999989,-0.5360748
-0.5252599999999994,-0.5084421
-0.5498799999999981,-0.4531766
-0.5416799999999995,-0.4476501
-0.5334699999999977,-0.4531766
-0.5334699999999977,-0.4089643
-0.5334699999999977,-0.4255439
-0.5663000000000018,-0.3371192
-0.5745000000000005,-0.3150131
-0.5663000000000018,-0.2597476
-0.5662999999999982,-0.2597476
-0.5662999999999982,-0.2044822
-0.5744900000000008,-0.1768494
-0.5991300000000024,-0.1657963
-0.607330000000001,-0.121584
-0.5909200000000006,-0.1381636
-0.5827200000000019,-0.121584
-0.5909200000000006,-0.06079199
-0.5909200000000006,-0.04421236
-0.5909200000000006,-0.02763272
-0.5827200000000019,-0.01105309
-0.5991300000000024,0.06079199
-0.6237499999999976,0.01657963
-0.6155399999999993,0.0497389
-0.6155399999999993,0.06079199
-0.6237400000000015,0.06631853
-0.6483600000000003,0.121584
-0.6565700000000021,0.1271105
-0.6401499999999984,0.1547433
-0.6237499999999976,0.1602698
-0.6319599999999994,0.2155352
-0.6483600000000003,0.243168
-0.6401600000000016,0.2486945
-0.6483600000000003,0.2597476
-0.6483699999999999,0.2652741
-0.6401600000000016,0.3094865
-0.6401600000000016,0.2984334
-0.6401600000000016,0.3094865
-0.6401600000000016,0.3868581
-0.6401600000000016,0.4310705
-0.6565700000000021,0.375805
-0.672979999999999,0.4531766
-0.672979999999999,0.4421236
-0.6811899999999973,0.5416014
-0.672979999999999,0.5029156
-0.9601100000000002,0.5305483
-2.2963099999999983,0.6079199
-2.0505200000000023,0.5526544
-1.0995399999999975,0.5250217
-2.189790000000002,0.5692341
-2.50929,0.5471279
-2.017710000000001,0.5526544
-2.9679,0.497389
-2.3946000000000005,0.4200174
-2.1897699999999993,0.4697563
-3.1316000000000024,0.3868581
-2.1160099999999993,0.3426458
-2.3945700000000016,0.3536988
-2.8368400000000022,0.243168
-2.1159599999999976,0.1657963
-2.7958299999999987,0.1879025
-3.311589999999999,-0.0497389
-3.5079700000000003,-0.05526545
-3.319679999999998,-0.1326371
-3.0249500000000005,-0.1326371
-2.820260000000001,-0.1879025
-2.6073200000000014,-0.2100087
-2.5090700000000012,-0.1989556
-2.3697799999999987,-0.2542211
-2.230500000000003,-0.2100087
-2.156790000000001,-0.2100087
-2.0584500000000006,-0.3315927
-1.9929000000000023,-0.1989556
-1.960130000000003,-0.2100087
-1.9191499999999984,-0.1989556
-1.8536000000000001,-0.2542211
-1.8044200000000004,-0.1492167
-1.7798599999999993,-0.2155352
-1.722480000000001,-0.1934291
-1.6979000000000006,-0.1160574
-1.6733000000000011,-0.1381636
-1.6569099999999999,-0.121584
-1.60773,-0.1160574
-1.60773,-0.121584
-1.6077200000000005,-0.1160574
-1.5913300000000028,-0.1105309
-1.5749400000000016,-0.03868581
-1.5339500000000008,-0.0
-1.5011600000000023,-0.03868581
-1.4847600000000014,0.0497389
-1.4765600000000028,-0.01657963
-1.4765600000000028,0.06079199
-1.4765600000000028,0.02210618
-1.4437700000000007,0.09395126
-1.4109700000000025,0.121584
-1.3781800000000004,0.1989556
-1.3781600000000012,0.005526545
-1.3781600000000012,0.09395126
-1.3617600000000003,0.06631853
-1.3617600000000003,0.1713229
-1.3453599999999994,0.1436902
-1.3371700000000004,0.1989556
-1.3289700000000018,0.1436902
-2.4106200000000015,0.1879025
-3.2212099999999992,0.2100087
-2.5089299999999994,0.2044822
-2.0829900000000023,0.2873803
-1.9518699999999995,0.2597476
-1.9600699999999982,0.3205396
-1.9354700000000022,0.3536988
-1.9108800000000024,0.3205396
-1.8617200000000018,0.3536988
-1.8207400000000007,0.3315927
-1.8043600000000026,0.2984334
-1.7224400000000024,0.3813316
-1.673219999999997,0.4089643
-1.6240200000000016,0.3094865
-1.640460000000001,0.4034378
-3.0001500000000014,0.375805
-3.7284799999999976,0.3868581
-2.81184,0.4697563
-2.287709999999997,0.5139686
-2.115660000000002,0.4587032
-2.04195,0.4587032
-2.050180000000001,0.4200174
-2.0336999999999996,0.4310705
-2.0173699999999997,0.4476501
-1.9517699999999998,0.6134464
-1.9026099999999992,0.4587032
-1.853439999999999,0.5194952
-1.8288599999999988,0.5305483
-3.1966,0.5416014
-3.360289999999999,0.5416014
-3.3357100000000024,0.6300261
-4.08024,0.6521323
-4.390979999999999,0.5526544
-4.505379999999999,0.5084421
-4.3744499999999995,0.558181
-4.06382,0.6963446
-3.8020700000000005,0.6079199
-3.5320800000000006,0.6963446
-3.30293,0.6687119
-3.1065199999999997,0.75161
-2.9509399999999992,0.618973
-2.8690800000000003,0.7184508
-2.811769999999999,0.7295039
-2.754459999999998,0.7681897
-2.6561999999999983,0.7295039
-2.6152300000000004,0.6631854
-2.557889999999997,0.7129242
-2.4923699999999975,0.740557
-2.4596199999999975,0.7792428
-2.426859999999998,0.8510879
-2.402289999999997,0.8124021
-2.361329999999999,0.9174064
-2.361329999999999,0.862141
-2.3121899999999975,0.9063533
-2.2220699999999987,0.9616187
-2.1892999999999994,0.9229329
-2.377690000000001,0.933986
-4.014580000000002,0.983725
-3.4582900000000016,0.9560922
-4.04729,1.066623
-4.55424,1.105309
-4.897540000000003,1.061097
-4.91385,1.105309
-4.611400000000003,1.03899
-4.341610000000003,1.077676
-4.104470000000003,1.050043
-3.826360000000001,1.099782
-3.654449999999997,1.127415
-3.4663700000000013,1.204787
-3.376360000000002,1.143995
-3.2208499999999987,1.116362
-3.1062699999999985,1.166101
-3.0489800000000002,1.171627
-2.967100000000002,1.21584
-2.934350000000002,1.237946
-2.8770500000000006,1.282158
-2.8197500000000026,1.282158
-2.7869300000000017,1.298738
-2.7132400000000025,1.34295
-2.6886800000000015,1.37611
-2.631350000000001,1.348477
-2.574080000000002,1.365057
-3.220690000000001,1.370583
-4.61938,1.35953
-4.986989999999999,1.436902
-4.521100000000001,1.398216
-4.218610000000002,1.387163
-3.981460000000002,1.481114
-3.8015299999999996,1.387163
-3.6869700000000023,1.387163
-3.580639999999999,1.409269
-3.433440000000001,1.392689
-3.36787,1.370583
-3.25329,1.370583
-3.21237,1.37611
-3.1632700000000007,1.35953
-3.089600000000001,1.409269
-2.99962,1.35953
-2.942230000000002,1.35953
-2.9094900000000017,1.486641
-4.455449999999999,1.409269
-4.47176,1.392689
-4.455389999999998,1.398216
-5.23986,1.348477
-5.509409999999999,1.287685
-5.697139999999997,1.326371
-5.476649999999999,1.34295
-5.051850000000002,1.326371
-4.635069999999999,1.348477
-4.389800000000001,1.282158
-4.19359,1.431375
-4.070989999999998,1.50322
-3.9810599999999994,1.624804
-3.833859999999998,1.608225
-3.735719999999997,1.779547
-3.64574,1.735335
-3.523039999999998,1.746388
-3.465810000000001,1.928764
-3.4085399999999986,1.939817
-3.3758100000000013,2.011662
-3.359469999999998,2.149826
-3.2776499999999977,2.332202
-3.498549999999998,2.376414
-4.97842,2.536684
-5.5584099999999985,2.71906
-5.84421,2.663795
-5.70543,2.752219
-5.346080000000001,2.779852
-5.043859999999999,2.785378
-4.749690000000001,2.940122
-4.5044900000000005,2.984334
-4.341000000000001,3.0396
-4.210190000000001,3.128024
-4.136599999999998,3.139077
-4.005769999999998,3.128024
-3.973080000000003,3.194343
-3.850290000000001,3.304874
-3.801210000000001,3.238555
-3.7194199999999995,3.271714
-3.6376099999999987,3.32698
-3.6049100000000003,3.420931
-3.5312599999999996,3.459617
-4.82311,3.575675
-5.56643,3.559095
-5.460260000000002,3.636467
-5.27244,3.647519
-5.01915,3.592254
-4.78219,3.625413
-4.610569999999999,3.658573
-4.45523,3.75805
-4.308070000000001,3.713838
-4.17726,3.691732
-4.1118500000000004,3.752524
-4.013729999999999,3.857528
-3.931889999999999,3.824369
-3.91554,3.79121
-3.98095,3.879634
-5.370249999999999,3.907267
-6.17042,3.962533
-4.91272,4.034378
-5.549900000000001,4.155962
-6.007159999999999,4.36597
-5.615349999999999,4.553873
-6.4480900000000005,4.824674
-5.525639999999999,4.797041
-5.1009899999999995,4.99047
-6.285040000000002,5.078895
-5.607340000000001,4.951784
-5.83597,4.913098
-6.350159999999999,4.946258
-6.554079999999999,4.725196
-6.627420000000001,4.598085
-6.284649999999999,4.725196
-5.8600499999999975,4.631244
-5.517109999999999,4.636771
-5.165830000000003,4.537293
-4.97794,4.620192
-4.896230000000003,4.653351
-4.773600000000002,4.675457
-4.651030000000002,4.741776
-4.561140000000002,4.719669
-4.438469999999999,4.819147
-4.340389999999999,4.736249
-5.133010000000002,4.725196
-6.210709999999999,4.774934
-6.7083999999999975,4.647824
-6.749140000000001,4.714142
-6.488020000000002,4.575979
-6.0718700000000005,4.774934
-5.69631,4.896518
-5.467680000000001,4.763881
-5.271719999999998,4.874413
-5.05114,4.918625
-4.912229999999997,5.034682
-4.74879,5.029155
-4.716139999999999,5.00705
-4.618009999999998,5.145213
-4.552629999999997,4.951784
-4.528019999999998,4.918625
-4.45448,5.106527
-5.663419999999999,5.172846
-6.33268,5.283377
-6.814020000000003,5.239164
-6.854800000000001,5.233638
-6.463230000000003,5.233638
-6.095979999999997,5.393908
-5.736819999999998,5.233638
-5.54082,5.344169
-5.336600000000001,5.244691
-5.263100000000001,5.327589
-5.058910000000001,5.288903
-4.9526900000000005,5.42154
-4.82198,5.487859
-4.691219999999998,5.509965
-4.60135,5.382855
-4.568659999999998,5.460226
-5.752859999999998,5.58181
-6.7483900000000006,5.443646
-5.401779999999999,5.736554
-5.9650500000000015,5.587337
-6.99297,5.637075
-6.103749999999998,5.747606
-6.544260000000001,5.620496
-7.131490000000003,5.554177
-7.327080000000002,5.576284
-7.376000000000001,5.521018
-7.025300000000001,5.670235
-6.5359300000000005,5.675761
-6.111650000000001,5.725501
-5.8260000000000005,5.791819
-5.572939999999999,5.813925
-5.4259699999999995,5.808398
-5.238130000000002,5.863664
-5.115580000000001,5.786292
-5.074749999999998,5.836031
-4.943999999999999,6.095779
-5.254349999999999,6.090252
-6.837439999999997,6.01288
-6.348019999999998,5.957615
-6.870059999999999,5.941035
-6.935299999999998,6.02946
-6.39697,6.04604
-7.220590000000001,6.01288
-6.975929999999998,5.863664
-6.576219999999999,5.791819
-7.3427299999999995,5.847084
-7.04917,5.824978
-5.95609,5.858138
-5.449929999999998,5.819451
-5.22119,5.874717
-5.123239999999999,5.907876
-5.237439999999999,6.018407
-6.722700000000003,6.051567
-7.032410000000002,5.963142
-6.053620000000002,6.112359
-6.282029999999999,6.162097
-7.439910000000001,6.090252
-6.967089999999999,6.06262
-5.996369999999999,6.151044
-5.5883,6.112359
-5.3025400000000005,6.090252
-5.188230000000001,6.162097
-5.147370000000002,6.261575
-6.363479999999999,6.233942
-7.317490000000003,6.278154
-6.069689999999998,6.289208
-6.689730000000001,6.294734
-7.284839999999999,6.267102
-6.469290000000001,6.167624
-7.17051,6.443951
-7.806090000000001,6.233942
-7.854980000000001,6.300261
-7.691969999999998,6.33342
-7.1620399999999975,6.267102
-6.28942,6.256049
-5.881500000000003,6.388686
-5.677610000000001,6.692646
-5.522410000000001,6.499217
-5.37548,6.593168
-5.236650000000001,6.725805
-5.130550000000003,6.692646
-6.640080000000001,6.863968
-6.656389999999998,6.687119
-5.7671600000000005,6.863968
-6.9335299999999975,6.808703
-6.9335299999999975,6.841863
-6.427860000000003,6.875021
-7.169889999999999,6.642907
-7.29205,6.65396
-7.2757000000000005,6.753438
-7.014809999999997,6.786597
-6.680489999999999,6.747911
-6.321649999999998,6.841863
-6.036100000000001,7.029765
-5.897400000000001,6.803176
-5.709759999999999,6.9745
-5.57893,7.002132
-5.4157399999999996,6.963446
-5.309619999999999,7.051871
-5.187169999999998,7.057397
-5.089209999999998,7.062924
-4.974899999999998,7.145822
-4.925909999999998,7.190034
-4.860579999999999,7.250826
-4.754390000000001,7.311618
-4.648130000000002,7.394516
-4.631789999999999,7.427676
-4.648159999999997,7.317145
-4.566510000000001,7.366884
-5.701280000000001,7.449782
-6.6882100000000015,7.433203
-6.95703,7.488468
-6.361819999999998,7.355831
-5.9376599999999975,7.659791
-5.652089999999998,7.687424
-5.423579999999998,7.637685
-5.317469999999997,7.598999
-5.186869999999999,7.593472
-5.096990000000002,7.670844
-5.0153500000000015,7.576892
-4.909179999999999,7.621105
-4.77853,7.637685
-4.762170000000001,7.54926
-4.696840000000002,7.681897
-4.61514,7.720583
-4.517130000000002,7.698477
-4.427159999999997,7.842166
-4.386279999999999,7.786901
-4.34544,7.797954
-4.320910000000001,7.809008
-4.28003,7.858747
-4.198339999999998,7.864273
-4.14115,7.875326
-4.10848,7.936118
-4.034939999999999,7.886379
-3.9777500000000003,7.963751
-4.067559999999997,8.030069
-4.1737699999999975,8.096388
-4.165469999999999,7.941645
-4.140989999999999,8.168233
-4.12462,8.096388
-4.100090000000002,8.112967
-4.034749999999999,8.068755
-4.02656,8.124021
-3.985710000000001,8.190339
-3.9366900000000022,8.124021
-3.8549499999999988,8.1406
-3.8549499999999988,8.118494
-3.8058900000000015,8.173759
-3.7160100000000007,8.096388
-3.6751199999999997,8.223498
-3.6341600000000014,8.201392
-3.6259900000000016,8.289817
-3.5687599999999975,8.273237
-3.536059999999999,8.345082
-3.511520000000001,8.439034
-3.487029999999997,8.389295
-3.4624799999999993,8.345082
-4.410219999999999,8.378242
-5.4389,8.566144
-4.6389,8.46114
-4.058899999999998,8.560618
-3.8627900000000004,8.46114
-3.83014,8.31745
-3.772949999999998,8.450087
-3.7402599999999993,8.44456
-3.70758,8.422454
-3.6748899999999978,8.411401
-3.6421499999999973,8.654569
-3.5931400000000018,8.516405
-3.54411,8.378242
-3.495070000000002,8.416927
-3.4215100000000014,8.577197
-3.380619999999997,8.483246
-3.33972,8.44456
-3.3150900000000014,8.400348
-3.3069699999999997,8.466666
-3.2742499999999986,8.560618
-3.2415200000000013,8.516405
-3.2415200000000013,8.593777
-3.1843000000000004,8.510879
-3.1352500000000028,8.516405
-3.1352500000000028,8.555091
-3.1025600000000004,8.44456
-3.0698399999999992,8.566144
-3.0697800000000015,8.571671
-3.0534300000000023,8.626936
-3.0207200000000007,8.555091
-3.0043700000000015,8.593777
-2.9962000000000018,8.544038
-2.9880200000000023,8.62141
-2.9389499999999984,8.532985
-2.9225700000000003,8.637989
-2.898069999999997,8.566144
-2.8489900000000006,8.582724
-2.8244599999999984,8.532985
-2.84891,8.660095
-2.8407400000000003,8.637989
-2.7753200000000007,8.577197
-2.7835,8.720887
-2.758969999999998,8.60483
-2.7507899999999985,8.671148
-2.7507899999999985,8.742993
-2.7017299999999977,8.787206
-2.6935499999999983,8.847998
-2.701680000000003,8.7651
-2.685299999999998,8.7651
-2.693570000000001,8.770627
-2.6607699999999994,8.726414
-2.64442,8.770627
-2.6526200000000024,8.847998
-2.6280800000000006,8.770627
-2.6117300000000014,8.980635
-2.57902,8.925369
-2.5463000000000022,9.01932
-2.579039999999999,8.925369
-2.5463000000000022,9.024847
-2.538120000000003,8.847998
-2.546240000000001,9.030375
-2.50535,8.969583
-2.513539999999999,8.964055
-2.4890000000000008,8.831418
-2.49718,8.930896
-2.4644699999999986,8.975109
-2.456289999999999,8.930896
-2.480830000000001,8.897737
-2.4399200000000008,8.919844
-2.456289999999999,8.897737
-2.4398599999999995,8.864577
-2.407140000000002,8.859052
-2.3907799999999995,8.897737
-2.398979999999998,8.870104
-2.37444,8.89221
-2.349899999999998,8.969583
-2.36627,8.881158
-2.3499199999999973,8.986161
-2.3090100000000007,8.953002
-2.333549999999999,9.041427
-2.3253200000000014,8.947476
-2.3007600000000004,8.94195
-2.284399999999998,8.947476
-2.268039999999999,8.975109
-2.2517200000000024,8.975109
-2.2517200000000024,8.881158
-2.2435300000000034,8.94195
-2.2271600000000014,8.87563
-2.2271600000000014,8.820365
-2.259890000000002,8.90879
-2.2189900000000016,8.842471
-2.2353000000000023,8.914317
-2.21894,8.886684
-2.202580000000001,8.881158
-2.202580000000001,8.809312
-2.16986,8.831418
-2.1862200000000023,8.842471
-2.16986,8.787206
-2.153500000000001,8.836945
-2.1371400000000023,8.897737
-2.1044100000000014,8.814838
-2.1044100000000014,8.825892
-2.1044100000000014,8.886684
-2.0880100000000006,8.897737
-2.0716399999999986,8.820365
-2.071659999999998,8.87563
-2.071659999999998,8.809312
-2.08803,8.853525
-2.071670000000001,8.914317
-2.071670000000001,8.836945
-2.055310000000002,8.870104
-2.0717,8.87563
-2.05527,8.925369
-2.0552899999999994,8.953002
-2.0634499999999996,8.958529
-2.0552899999999994,8.947476
-2.0225599999999986,8.930896
-2.0061999999999998,8.986161
-2.0225700000000018,9.030375
-1.99803,8.953002
-1.9980399999999996,8.975109
-2.0062299999999986,8.997214
-2.0062399999999982,8.90879
-1.99803,9.008268
-2.0062099999999994,8.930896
-2.0062099999999994,9.008268
-2.0062099999999994,8.986161
-1.989840000000001,8.986161
-1.9816600000000015,9.024847
-1.9571199999999997,8.94195
-1.9571199999999997,8.958529
-1.9407500000000013,8.897737
-1.940760000000001,8.953002
-1.9162099999999995,8.930896
-1.92436,8.925369
-1.9243400000000008,9.008268
-1.92436,8.94195
-1.9325399999999995,8.997214
-1.9243700000000032,8.975109
-1.9080000000000013,9.163011
-1.8998200000000018,9.030375
-1.883460000000003,9.035901
-1.883469999999999,9.074586
-1.8834799999999987,9.041427
-1.8916599999999981,9.030375
-1.875320000000002,9.096693
-1.8589300000000009,9.113272
-1.867130000000003,9.074586
-1.875320000000002,9.008268
-1.8671000000000006,9.096693
-1.8589200000000012,9.035901
-1.8589300000000009,9.091166
-1.8589300000000009,9.096693
-1.875309999999999,9.030375
-1.8589300000000009,9.063534
-1.8589300000000009,9.024847
-1.8507599999999975,9.085639
-1.842579999999998,9.102219
-1.8425900000000013,9.185118
-1.8344100000000019,9.107745
-1.8507800000000003,9.124326
-1.8344100000000019,9.151958
-1.8425399999999996,9.107745
-1.8425599999999989,9.157485
-1.8262100000000032,9.129851
-1.8262199999999993,9.113272
